lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
86293,3022439.8753657425,35.98169191554189,3022475.857057658,0,0,0,0,1,1,0,3,5,3,3,3,43,0,280,93.44373488479422,0.8394676895957995,35.822445752066905
86294,3022475.857057658,31.450787791516632,3022507.3078454495,0,0,0,1,0,0,0,1,2,3,3,3,43,0,280,99.9215177774723,0.9637944362169373,17.331022474881017
86295,3022507.3078454495,32.17370702372864,3022539.4815524733,0,0,0,0,0,0,0,0,0,3,3,3,43,50,260,97.73762895979971,0.9223259438937323,21.238240093775765
86296,3022539.4815524733,31.0,3022570.4815524733,0,0,0,0,0,0,0,4,4,3,3,3,43,50,270,92.32818439921142,1.1311305528317568,12.389802285748804
86297,3022570.4815524733,31.0,3022601.4815524733,0,0,0,1,0,0,0,2,3,3,3,3,43,0,250,95.49635862083103,1.1925629380204725,14.901433971463083
86298,3022601.4815524733,31.0,3022632.4815524733,1,0,0,0,0,0,0,4,5,3,3,3,43,0,250,88.28907445333043,1.124528712878426,3.0876612194880027
86299,3022632.4815524733,35.08126310585067,3022667.562815579,0,0,0,0,0,0,0,1,1,3,3,3,43,50,260,83.894930775417,0.8918136384976133,36.3266843319955
86300,3022667.562815579,33.03073989087716,3022700.59355547,1,0,0,0,0,0,0,2,3,3,3,3,43,50,250,87.14445111543924,0.8552649463462079,7.252231397145242
86301,3022700.59355547,32.85225469758734,3022733.4458101676,0,0,0,1,0,0,1,3,5,3,3,3,43,20,250,83.06801135914434,0.9846656927992715,32.0224282120717
86302,3022733.4458101676,31.737606959883124,3022765.1834171275,1,0,0,0,0,0,0,0,1,3,3,3,43,20,260,88.17842568312989,1.1521720270283418,38.23337443806313
86303,3022765.1834171275,34.269489497411996,3022799.452906625,0,0,0,0,0,0,0,1,1,3,3,3,43,50,260,90.86159012116653,0.8331780372958711,25.676715528938754
86304,3022799.452906625,31.0,3022830.452906625,0,0,0,1,0,0,0,0,1,3,3,3,43,0,260,98.62017712159395,1.090443012404739,14.347213275684444
86305,3022830.452906625,31.0,3022861.452906625,1,0,0,0,0,0,1,4,6,3,3,3,43,0,270,83.53730711178738,1.068987292882695,10.748685379911498
86306,3022861.452906625,31.946869453880936,3022893.3997760788,0,0,0,0,0,0,0,1,1,3,3,3,43,20,260,89.45713564308839,0.9268649879235509,7.647155021711285
86307,3022893.3997760788,31.0,3022924.3997760788,0,0,0,0,0,0,1,5,6,3,3,3,43,50,250,80.7034741084933,1.1136049576025455,18.703981773288707
86308,3022924.3997760788,33.61230836715549,3022958.012084446,0,0,0,1,0,1,2,1,5,3,3,3,43,0,280,87.02303721832439,0.8212254832478243,3.0305552742689463
86309,3022958.012084446,31.0,3022989.012084446,1,0,0,0,0,0,0,0,1,3,3,3,43,50,260,92.58465986993465,1.0262981519197671,0.39888316369294186
86310,3022989.012084446,31.0,3023020.012084446,0,0,0,0,0,0,2,3,5,3,3,3,43,20,280,83.48476488863497,1.0565785581001887,15.000904188552926
86311,3023020.012084446,33.3603869844228,3023053.3724714303,0,0,0,0,0,0,0,2,2,3,3,3,43,50,280,92.22449428834102,0.8356320768332353,16.98592295847378
86312,3023053.3724714303,31.357891345396638,3023084.7303627757,1,0,0,0,0,0,0,5,6,3,3,3,43,50,270,82.67235634408638,1.011528504207658,24.00275971214663
86313,3023084.7303627757,31.22765456698835,3023115.9580173427,1,0,0,0,0,0,1,4,6,3,3,3,43,0,280,89.52799923888965,0.9813819922834778,1.8512813021831382
86314,3023115.9580173427,31.0,3023146.9580173427,1,0,0,0,0,0,0,4,5,3,3,3,43,20,280,84.63393605224636,1.165155543910209,9.749573975956743
86315,3023146.9580173427,35.92545781470835,3023182.8834751574,0,0,0,1,0,0,0,3,4,3,3,3,43,20,270,87.12496771937263,0.8801409011722588,39.4457204684807
86316,3023182.8834751574,31.0,3023213.8834751574,0,0,0,0,0,0,0,0,0,3,3,3,43,50,260,90.73021420707241,1.1051790674211477,29.201206208489527
86317,3023213.8834751574,31.55023521091789,3023245.4337103684,0,0,0,0,0,0,0,2,2,3,3,3,43,20,260,81.90549672556443,0.9561573785949118,15.335571529626458
86318,3023245.4337103684,31.436755017377436,3023276.8704653857,0,0,0,0,0,0,0,2,2,3,3,3,43,0,260,88.23748919043285,0.964881915191506,5.333755805624751
86319,3023276.8704653857,35.62518997164443,3023312.4956553574,0,0,0,2,0,0,1,2,5,3,3,3,43,20,280,92.1145394932943,0.9115399531968081,40.81572937431878
86320,3023312.4956553574,31.527698923368007,3023344.0233542807,0,0,0,0,0,0,0,1,1,3,3,3,43,0,280,98.32013407511498,0.9578774261304907,9.514277679212752
86321,3023344.0233542807,31.0,3023375.0233542807,0,0,0,0,0,0,0,3,3,3,3,3,43,20,260,89.91287386225967,1.1850834982558136,14.102994325789535
86322,3023375.0233542807,35.094449220225215,3023410.117803501,0,1,0,1,0,0,0,1,3,3,3,3,43,50,270,96.4812457502249,0.9939428837584877,44.98576262726918
86323,3023410.117803501,31.812826599460095,3023441.9306301004,0,0,0,0,0,0,0,0,0,3,3,3,43,0,260,91.147350140165,0.9365614922427566,7.742571615359271
86324,3023441.9306301004,31.0,3023472.9306301004,0,0,0,0,0,0,0,1,1,3,3,3,43,20,260,97.46036377047838,1.168165360736671,8.187070611158573
86325,3023472.9306301004,31.0,3023503.9306301004,1,0,0,0,0,0,0,2,3,3,3,3,43,20,260,81.79448684553039,1.0154611614845537,6.33206860587038
86326,3023503.9306301004,31.0,3023534.9306301004,0,0,0,0,0,0,1,2,3,3,3,3,44,50,280,87.65155549353226,1.1425756433283818,14.909789555818266
86327,3023534.9306301004,31.0,3023565.9306301004,5,0,0,6,0,1,0,0,12,3,3,3,44,0,280,87.30186674284204,1.0830575190847036,25.809420595997395
86328,3023565.9306301004,34.139374228194356,3023600.0700043286,5,0,0,5,0,2,0,0,12,3,3,3,44,20,280,91.38380498630302,0.8253054796984369,23.958575487028725
86329,3023600.0700043286,31.0,3023631.0700043286,4,0,0,6,0,3,0,0,13,3,3,3,44,20,280,92.11754945022471,1.1124292406263172,21.401260240338324
86330,3025047.3566935025,31.0,3025078.3566935025,0,0,0,0,0,0,0,3,3,3,3,3,44,20,280,88.26793087634303,1.1407338436783647,12.336194053816936
86331,3025078.3566935025,33.92652870435268,3025112.283222207,0,0,0,0,0,0,0,2,2,3,3,3,44,0,260,80.99167983031656,0.8039377565749655,11.5602889432919
86332,3025112.283222207,31.938191639259458,3025144.221413846,0,0,0,0,0,0,0,3,3,3,3,3,44,0,280,95.94031073011051,0.9287172801944732,20.13250876503063
86333,3025144.221413846,31.0,3025175.221413846,0,0,0,0,0,0,0,4,4,3,3,3,44,0,260,81.10273272582552,1.1666128304031629,16.658946635091706
86334,3025175.221413846,31.0,3025206.221413846,0,0,0,0,0,0,1,4,5,3,3,3,44,50,270,83.6471764878459,1.1452564652904766,0.7756007391062564
86335,3025206.221413846,32.330777859315276,3025238.5521917054,1,1,0,0,0,0,0,4,6,3,3,3,44,0,280,81.84599844048134,0.9001725275584816,4.128421908681052
86336,3025238.5521917054,32.379143652971834,3025270.9313353584,0,0,0,0,0,0,0,0,0,3,3,3,44,20,260,96.55934162230565,0.896918391141476,9.94738908272552
86337,3025270.9313353584,31.0,3025301.9313353584,0,0,0,0,0,0,1,5,6,3,3,3,44,20,280,80.22566827475467,1.0118209499717725,15.673015902925146
86338,3025301.9313353584,33.39376199245453,3025335.325097351,0,0,0,0,1,0,0,2,3,3,3,3,44,0,260,87.41115074579615,1.0092192110670613,37.392130823042436
86339,3025335.325097351,32.24476164439693,3025367.5698589953,0,0,0,0,0,0,0,1,1,3,3,3,44,0,260,91.32226806519586,0.9060185696042252,7.1803574939371435
86340,3025367.5698589953,31.0,3025398.5698589953,0,0,0,0,0,0,1,3,4,3,3,3,44,50,250,89.14000246531224,1.1924858240828753,25.5765613393789
86341,3025398.5698589953,31.0,3025429.5698589953,0,0,0,0,0,0,1,4,5,3,3,3,44,20,280,87.21130140857029,1.1144336010841691,20.522087410204836
86342,3025429.5698589953,31.717985108029097,3025461.2878441033,0,0,0,0,0,0,1,3,4,3,3,3,44,0,280,87.43322583686799,1.138736894644549,37.141027770617924
86343,3025461.2878441033,31.0,3025492.2878441033,0,0,0,0,0,0,0,0,0,3,3,3,44,20,260,89.37650814008104,1.0643489765313956,25.326030989878365
86344,3025492.2878441033,31.0,3025523.2878441033,0,0,0,0,0,0,0,4,4,3,3,3,44,0,270,80.35967479572878,1.1479368311586153,4.260117333053154
86345,3025523.2878441033,35.691190876066685,3025558.9790349794,0,0,0,1,0,0,0,2,3,3,3,3,44,20,250,90.78146631380775,0.9549106463821982,44.71105924918798
86346,3025558.9790349794,31.05529225245118,3025590.034327232,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,94.82056091483271,0.9954134457238331,1.537927382629782
86347,3025590.034327232,31.0,3025621.034327232,0,0,0,0,0,0,1,2,3,3,3,3,44,50,250,91.37118439148087,1.172534586959895,11.01899056362413
86348,3025621.034327232,33.900268592871726,3025654.9345958247,0,0,0,0,0,0,0,4,4,3,3,3,44,50,260,81.89526663758002,0.9191838218996908,32.38372665887919
86349,3025654.9345958247,31.87549721263349,3025686.8100930373,1,0,0,0,0,0,2,3,6,3,3,3,44,50,250,82.9706384183227,0.9709347996195992,24.009739601999048
86350,3025686.8100930373,33.34458303125575,3025720.1546760686,0,0,0,1,0,0,1,2,4,3,3,3,44,0,260,80.34199027620546,0.8365527233317094,7.740178194553295
86351,3025720.1546760686,32.95065901149064,3025753.10533508,0,0,0,0,0,0,0,2,2,3,3,3,44,20,260,88.43216919224798,0.9673755781238407,31.081648355328568
86352,3025753.10533508,36.69668010622263,3025789.8020151863,0,0,0,0,0,0,1,3,4,3,3,3,44,20,270,87.10465767357546,0.8564721438659899,40.827163747216666
86353,3025789.8020151863,32.46106114657596,3025822.263076333,0,0,0,1,0,0,0,2,3,3,3,3,44,50,250,92.99212013626565,0.8914601805488364,9.501640011796377
86354,3025822.263076333,31.0,3025853.263076333,0,0,0,1,0,0,0,2,3,3,3,3,44,50,280,94.29247090021964,1.0522620721294058,6.328296675150765
86355,3025853.263076333,31.0,3025884.263076333,1,0,0,0,0,0,0,3,4,3,3,3,44,50,270,83.55494836694878,1.1462393522522791,27.582026229822723
86356,3025884.263076333,31.270479197148234,3025915.53355553,0,0,0,0,1,0,0,4,5,3,3,3,44,50,280,95.58776238688493,0.9779569165219221,6.463131029460596
86357,3025915.53355553,31.571630728896707,3025947.105186259,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,98.30448203678125,0.9545301050123856,13.386904280237525
86358,3025947.105186259,31.11808509984985,3025978.2232713588,1,0,0,0,0,0,0,3,4,3,3,3,44,0,280,92.80060482505014,0.990255465384436,1.6831182386976424
86359,3025978.2232713588,31.0,3026009.2232713588,0,0,0,0,0,0,0,3,3,3,3,3,44,50,280,96.76124449615672,1.1070693466959396,20.057268590133628
86360,3026009.2232713588,31.579685349483043,3026040.8029567082,0,0,0,0,1,0,0,1,2,3,3,3,44,50,280,96.40691763695844,1.0360496864818627,27.927298913344814
86361,3026040.8029567082,31.0,3026071.8029567082,1,0,0,0,0,0,1,3,5,3,3,3,44,20,270,87.27194146078821,1.0115642821135198,3.5328543978787392
86362,3026071.8029567082,31.0,3026102.8029567082,0,0,0,0,0,0,0,3,3,3,3,3,44,20,250,93.06314806563422,1.1576232208501813,10.695100474628374
86363,3026102.8029567082,33.90702938800678,3026136.7099860962,0,0,0,0,0,0,0,4,4,3,3,3,44,50,250,99.40755380613325,0.8325717097323853,23.312910170179855
86364,3026136.7099860962,32.798465149477124,3026169.5084512457,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,87.43996401252231,1.0392336261119286,36.31699357474954
86365,3026169.5084512457,32.79830731032416,3026202.306758556,1,0,0,1,0,0,0,3,5,3,3,3,44,20,280,91.22242120501221,0.8696718901978822,10.038966022478979
86366,3026202.306758556,32.22340787341818,3026234.5301664295,0,0,0,0,0,0,0,3,3,3,3,3,44,20,250,97.17314482828873,1.1649906393810494,42.10395348570297
86367,3026234.5301664295,31.0,3026265.5301664295,0,0,0,0,0,0,0,4,4,3,3,3,44,20,250,95.25884135591573,1.0535096579619185,8.259484252001448
86368,3026265.5301664295,34.42653750535101,3026299.956703935,1,0,0,0,0,0,0,0,1,3,3,3,44,50,270,90.67218617111627,1.0074945454541622,42.790616785328126
86369,3026299.956703935,32.15598173625767,3026332.112685671,0,0,0,0,0,0,0,5,5,3,3,3,44,0,280,91.59479193794029,1.0333566170384436,31.731090881383626
86370,3026332.112685671,35.32468068739399,3026367.4373663585,0,0,0,0,1,0,0,0,1,3,3,3,44,20,260,97.24927852999781,0.9327430948246398,41.191237456233004
86371,3026367.4373663585,37.054261004086584,3026404.4916273626,0,0,0,1,0,0,0,1,2,3,3,3,44,0,260,91.95289774087458,0.8178076014768132,38.72623358138875
86372,3026404.4916273626,35.0079132351093,3026439.4995405977,1,1,0,2,0,0,1,0,5,3,3,3,44,50,280,86.66165965339134,0.8787729604037009,34.69591302271809
86373,3026439.4995405977,32.41742960829288,3026471.916970206,1,0,0,0,0,0,0,3,4,3,3,3,44,0,270,84.69311606139054,1.109889475671212,39.419086354210066
86374,3026471.916970206,31.0,3026502.916970206,0,0,0,0,0,0,0,4,4,3,3,3,44,0,250,88.10281233372075,1.0783013613870192,18.506692264828036
86375,3026502.916970206,31.0,3026533.916970206,0,0,0,0,0,0,0,3,3,3,3,3,44,0,260,89.18059878704311,1.1925574829226,26.44518605650133
86376,3026533.916970206,31.619527074042708,3026565.53649728,0,0,0,0,0,0,0,5,5,3,3,3,44,0,250,90.24470840362974,1.151161924632111,37.39587224064879
86377,3026565.53649728,31.303421747870743,3026596.839919028,0,0,0,0,0,0,0,2,2,3,3,3,44,50,260,91.73610859474377,0.975338425825758,8.811326524935039
86378,3026596.839919028,31.581569004338235,3026628.421488032,0,0,0,0,0,0,0,5,5,3,3,3,44,50,270,86.9948661077775,1.16742816964998,38.301087866078284
86379,3026628.421488032,31.0,3026659.421488032,2,0,0,1,0,0,1,2,6,3,3,3,44,0,280,88.80466742006396,1.1956789458749952,16.83820068946861
86380,3026659.421488032,31.0,3026690.421488032,1,0,0,0,0,0,0,0,1,3,3,3,44,50,260,89.90314048552491,1.1525326273465104,27.77068477213655
86381,3026690.421488032,34.63717420725152,3026725.0586622395,0,0,0,0,0,0,0,1,1,3,3,3,44,20,260,89.5668062222781,0.8054353773174906,24.722079405129335
86382,3026725.0586622395,31.57605733629316,3026756.6347195758,0,0,0,0,0,0,0,2,2,3,3,3,44,0,250,96.92920819538494,0.9541941229287361,0.6071215776633765
86383,3026756.6347195758,34.02641178481281,3026790.6611313606,0,0,0,0,0,0,0,2,2,3,3,3,44,0,250,93.64523738263146,0.8867810306977185,29.944640247462022
86384,3026790.6611313606,31.0,3026821.6611313606,0,0,0,0,0,0,1,3,4,3,3,3,44,20,270,83.79809635247067,1.1136451196234893,13.537595857548396
86385,3026821.6611313606,36.212033291347325,3026857.873164652,0,0,0,0,0,0,0,4,4,3,3,3,44,0,250,85.51540713938074,0.8471370641491553,37.70084330275867
86386,3026857.873164652,31.0,3026888.873164652,0,0,0,0,0,0,0,4,4,3,3,3,44,20,250,87.10064708656732,1.169627328586231,0.27422668142093043
86387,3026888.873164652,31.0,3026919.873164652,0,0,0,1,0,0,0,2,3,3,3,3,44,0,270,91.48080427595815,1.10505682459938,26.367669238889995
86388,3026919.873164652,34.723216315265745,3026954.596380967,0,0,0,0,0,0,0,5,5,3,3,3,44,50,270,82.2382104720538,0.8420926477606899,29.36833028633189
86389,3026954.596380967,31.0,3026985.596380967,0,0,0,0,0,0,0,5,5,3,3,3,44,50,270,89.58948577381057,1.0244467164398563,21.94780728538857
86390,3026985.596380967,31.0,3027016.596380967,0,1,1,0,0,0,3,1,6,3,3,3,44,50,280,83.21563978788716,1.1847186371142353,29.858880528937025
86391,3027016.596380967,33.98450782801956,3027050.580888795,0,0,0,0,0,0,4,2,6,3,3,3,44,50,280,80.98854351919297,0.8063494999046894,20.684863883170802
86392,3027050.580888795,33.1942059812136,3027083.7750947764,0,0,0,0,0,0,0,0,0,3,3,3,44,50,260,92.19468363433457,0.8454153769325727,17.059819890583622
86393,3027083.7750947764,33.818717144895345,3027117.5938119213,1,0,0,0,0,0,0,3,4,3,3,3,44,20,270,92.1630119801009,0.8883704659153774,28.84583320144819
86394,3027117.5938119213,31.265531590674073,3027148.859343512,1,0,0,0,0,0,3,1,5,3,3,3,44,50,270,81.26229339923668,1.0194200954676285,24.028633133780897
86395,3027148.859343512,31.0,3027179.859343512,0,0,0,1,0,0,0,5,6,3,3,3,44,20,280,90.41576405744273,1.0717721193706748,13.394037520442005
86396,3027179.859343512,33.904427307192236,3027213.763770819,0,0,0,0,0,0,0,0,0,3,3,3,44,50,260,93.92765086193656,0.9415401497718848,34.48799122700276
86397,3027213.763770819,31.0,3027244.763770819,0,0,0,0,0,0,0,3,3,3,3,3,44,0,280,93.92699900088088,1.1742806279342017,5.784284215593942
86398,3027244.763770819,31.0,3027275.763770819,0,0,0,0,0,0,0,2,2,3,3,3,44,50,250,88.03344734079548,1.1208733706372458,18.485394997357734
86399,3027275.763770819,35.19086198089644,3027310.9546328,0,0,0,0,0,0,0,1,1,3,3,3,44,20,280,99.56560825978593,0.8220298128981374,29.837964699243717
86400,3027310.9546328,33.90449546510354,3027344.859128265,1,0,0,0,0,1,3,1,6,3,3,3,44,50,280,90.7472651278857,0.8499933555218208,25.27852854288735
86401,3027344.859128265,32.44791394472122,3027377.30704221,0,0,0,0,0,0,0,3,3,3,3,3,44,50,280,99.18705814289936,0.8923317065518624,3.358736458514913
86402,3027377.30704221,31.0,3027408.30704221,0,0,0,0,0,0,0,0,0,3,3,3,44,20,250,97.94930495131281,1.0286450277047485,10.627390632871325
86403,3027408.30704221,31.0,3027439.30704221,1,0,0,1,0,0,1,2,5,3,3,3,44,50,280,93.16328879765086,1.1992367112717892,26.395935201230785
86404,3027439.30704221,31.95237183338031,3027471.2594140433,1,0,0,1,0,0,0,3,5,3,3,3,44,50,250,80.19821922941179,0.9953924332892495,26.924022172656226
86405,3027471.2594140433,31.0,3027502.2594140433,0,0,0,0,0,0,2,1,3,3,3,3,44,0,280,90.23114763192888,1.196606199669152,0.4955739891992811
86406,3027502.2594140433,32.31306703109294,3027534.5724810744,0,0,0,1,0,0,0,4,5,3,3,3,44,50,250,86.75878521895804,1.0512888872086477,34.2604788448507
86407,3027534.5724810744,32.46839871024713,3027567.0408797846,0,0,0,1,0,0,0,3,4,3,3,3,44,50,260,87.02751725811372,1.000973168428301,30.98917109328826
86408,3027567.0408797846,31.093304225243628,3027598.13418401,0,0,0,0,0,0,0,2,2,3,3,3,44,20,250,95.16588185560161,0.9922846375674668,2.8310745205427477
86409,3027598.13418401,34.61093271942809,3027632.7451167293,0,0,0,0,0,0,0,3,3,3,3,3,44,50,270,94.36621391724587,0.9830369703649112,41.80435922442116
86410,3027632.7451167293,31.0,3027663.7451167293,0,0,0,0,0,0,0,4,4,3,3,3,44,50,260,84.65849903097535,1.1377948238516296,22.79239590636396
86411,3027663.7451167293,31.703887802083045,3027695.4490045314,0,0,0,0,0,0,0,0,0,3,3,3,44,20,260,98.74151844560264,0.9445927252400167,12.185146963834573
86412,3027695.4490045314,33.971485604997724,3027729.4204901364,0,0,0,0,0,0,0,4,4,3,3,3,44,20,250,87.96055807180007,0.8015236641573573,9.340768692233818
86413,3027729.4204901364,31.0,3027760.4204901364,1,0,0,0,0,0,0,1,2,3,3,3,44,50,260,88.87205197638312,1.0901744846756218,14.771870777225391
86414,3027760.4204901364,32.39409148879349,3027792.814581625,1,0,0,0,0,0,2,2,5,3,3,3,44,50,280,86.59741468648159,0.895917428232535,11.430257438932546
86415,3027792.814581625,31.0,3027823.814581625,0,0,0,0,0,0,0,4,4,3,3,3,44,0,270,89.86434041901916,1.0409098231343703,21.368880890925965
86416,3027823.814581625,35.434180641081184,3027859.2487622662,0,1,0,0,0,0,1,2,4,3,3,3,44,50,270,89.68509436465364,0.9205687730655631,40.681051051704614
86417,3027859.2487622662,35.94563646009192,3027895.1943987263,0,0,0,0,0,0,1,5,6,3,3,3,44,0,280,91.27384458744694,0.8118725346150087,32.77609796115511
86418,3027895.1943987263,31.0,3027926.1943987263,0,0,0,0,0,0,0,3,3,3,3,3,44,20,270,88.63902639040391,1.1775525468390413,32.31272698614984
86419,3027926.1943987263,31.0,3027957.1943987263,0,1,0,0,0,0,0,1,2,3,3,3,44,50,260,92.86990739998888,1.068097736624825,20.912531495458133
86420,3027957.1943987263,32.95961336418986,3027990.1540120905,1,0,0,0,0,0,1,4,6,3,3,3,44,20,280,83.72442205632925,1.127077616985057,43.7299500043681
86421,3027990.1540120905,31.332084393128753,3028021.4860964837,0,0,0,0,0,1,0,4,5,3,3,3,44,20,250,90.37797125880839,1.1112256315278688,32.43258939984274
86422,3028021.4860964837,31.0,3028052.4860964837,0,0,0,0,0,0,0,4,4,3,3,3,44,0,280,87.32710885663698,1.0955415606074945,14.110735258645619
86423,3028052.4860964837,31.02536946767941,3028083.5114659513,1,0,0,0,0,0,0,3,4,3,3,3,44,0,270,95.33518866224752,1.0033934383223257,20.548448928371194
86424,3028083.5114659513,31.0,3028114.5114659513,1,0,0,0,0,0,1,4,6,3,3,3,44,0,270,80.72779514044706,1.1619385199994654,4.710297094287847
86425,3028114.5114659513,33.365648745093495,3028147.8771146964,0,0,0,0,0,0,0,1,1,3,3,3,44,20,250,99.37112526802096,0.8845099710215393,25.560589018495307
86426,3028147.8771146964,35.01556280441582,3028182.892677501,0,0,0,0,0,0,0,5,5,3,3,3,44,20,250,84.98998931182108,0.9769790388649099,43.30734103569879
86427,3028182.892677501,36.73196797771379,3028219.6246454786,0,0,0,0,0,0,1,2,3,3,3,3,44,20,270,90.41358664635422,0.8345356642878841,38.9077395588148
86428,3028219.6246454786,35.01225943118334,3028254.6369049097,1,0,0,0,0,0,0,3,4,3,3,3,44,20,250,88.36553538066678,0.8828005657917312,35.10814467214198
86429,3028254.6369049097,33.91521426057443,3028288.5521191703,0,0,0,1,0,0,0,1,2,3,3,3,44,20,260,83.56407884837192,0.9563681704929569,35.87469807598999
86430,3028288.5521191703,36.20764996204525,3028324.7597691324,0,0,0,0,0,0,0,3,3,3,3,3,44,0,260,81.92928687097542,0.8049003092452922,33.36017054247749
86431,3028324.7597691324,31.0,3028355.7597691324,0,1,0,0,0,0,2,1,4,3,3,3,44,20,280,91.92467824071396,1.0161850525228628,17.221049663047587
86432,3028355.7597691324,31.0,3028386.7597691324,0,0,0,1,0,0,0,3,4,3,3,3,44,0,250,83.27911997235813,1.1246630893793177,20.0174347025173
86433,3028386.7597691324,31.210487993899733,3028417.9702571263,0,0,0,0,0,0,1,0,1,3,3,3,44,20,270,89.40357920998616,0.982761705028566,15.055443097696207
86434,3028417.9702571263,34.4067840394564,3028452.3770411657,0,0,0,0,0,0,1,4,5,3,3,3,44,0,280,91.40617065507813,0.8665279461910488,30.115112862309246
86435,3028452.3770411657,36.419463535770774,3028488.7965047015,0,0,0,0,0,0,1,4,5,3,3,3,44,0,250,87.0955804346158,0.8809961721617932,41.806176688952185
86436,3028488.7965047015,31.90388652589172,3028520.7003912274,0,0,0,0,0,0,0,3,3,3,3,3,44,20,260,88.8742636866555,1.050865130189581,31.506019719280644
86437,3028520.7003912274,35.51812382647768,3028556.218515054,1,0,0,0,0,0,0,4,5,3,3,3,44,0,270,87.57645192550329,0.8453259654208686,34.05980803285994
86438,3028556.218515054,31.0,3028587.218515054,0,0,0,0,0,0,0,4,4,3,3,3,44,20,260,82.6442166649048,1.193373507305067,20.662659769974358
86439,3028587.218515054,33.41518472926691,3028620.633699783,0,0,0,1,1,0,0,1,3,3,3,3,44,20,260,87.38322227922787,0.8324555130818977,14.631920801927828
86440,3028620.633699783,31.0,3028651.633699783,0,0,0,0,0,0,0,3,3,3,3,3,44,50,270,92.1685147305169,1.1934940812964079,18.75164015539167
86441,3028651.633699783,34.63975160056725,3028686.2734513837,0,0,0,0,0,0,0,1,1,3,3,3,44,20,280,99.68689047002624,0.8605190011371904,30.83571516532197
86442,3028686.2734513837,31.0,3028717.2734513837,1,0,0,0,0,0,0,3,4,3,3,3,44,50,250,87.31720854623889,1.1019196755372769,23.858693321229982
86443,3028717.2734513837,31.48941562604159,3028748.7628670097,0,0,0,1,0,0,0,3,4,3,3,3,44,50,270,85.1173660973157,0.9608135688141788,13.17902215850817
86444,3028748.7628670097,33.6388315516524,3028782.4016985614,0,0,0,0,0,0,0,4,4,3,3,3,44,0,270,87.47097569924847,0.819737556070726,17.89694524346737
86445,3028782.4016985614,38.18475605780259,3028820.586454619,2,0,0,1,0,0,1,1,5,3,3,3,44,20,280,84.23190127278794,0.8129815830441176,43.061403921107505
86446,3028820.586454619,31.880128908902407,3028852.466583528,0,0,0,0,0,0,0,1,1,3,3,3,44,0,270,97.70111197029657,1.029338706116649,29.488714595113724
86447,3028852.466583528,31.38295608619228,3028883.8495396143,2,0,0,0,0,0,0,2,4,3,3,3,44,50,270,84.59013034640265,0.9997333996977749,23.066763918370114
86448,3028883.8495396143,31.23594349808991,3028915.0854831124,0,0,0,1,0,0,0,2,3,3,3,3,44,20,250,87.36449871514603,0.9807171798344531,2.432093432903864
86449,3028915.0854831124,35.13660931261256,3028950.222092425,1,0,0,1,0,0,0,0,2,3,3,3,44,20,270,87.83998993820826,0.8065476292573655,27.798296992189336
86450,3028950.222092425,31.757271277718246,3028981.9793637027,0,1,0,0,0,0,0,3,4,3,3,3,44,50,270,93.51806239524178,0.9734172850811699,23.367236078888205
86451,3028981.9793637027,31.0,3029012.9793637027,0,0,0,0,0,0,0,3,3,3,3,3,44,0,270,83.54814280649266,1.110448162498525,4.17000219830276
86452,3029012.9793637027,33.179975733626634,3029046.1593394363,0,0,0,0,0,0,2,4,6,3,3,3,44,0,280,86.99937325412675,0.8462637895508611,2.8501783734044626
86453,3029046.1593394363,32.197397109121084,3029078.3567365455,0,0,0,0,0,0,1,3,4,3,3,3,44,0,250,81.2878973038597,1.1845911543595955,43.2418540728503
86454,3029078.3567365455,32.300194984767586,3029110.65693153,0,0,0,0,1,0,0,2,3,3,3,3,44,20,270,91.22088428462483,0.902242411774899,5.309911135241373
86455,3029110.65693153,31.85083641530946,3029142.5077679455,0,0,0,0,0,0,0,3,3,3,3,3,44,50,270,91.05029294886536,0.9337913589586891,4.422599676199285
86456,3029142.5077679455,31.552975160069764,3029174.0607431056,0,0,0,1,0,0,0,3,4,3,3,3,44,0,270,86.63961005607413,0.9829153635475714,22.74354102982918
86457,3029174.0607431056,36.88384258840233,3029210.944585694,1,0,0,1,0,0,0,1,3,3,3,3,44,0,260,90.70360342358515,0.846185245868144,40.703328371943456
86458,3029210.944585694,32.7938517476432,3029243.7384374416,0,0,0,1,0,0,0,3,4,3,3,3,44,20,250,85.81297872773011,0.933980917324856,26.855398494694786
86459,3029243.7384374416,34.5844750655815,3029278.322912507,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,92.25512712248683,0.8625426411296819,30.72939186577829
86460,3029278.322912507,33.68187615321949,3029312.0047886604,0,0,0,1,0,0,0,0,1,3,3,3,44,0,260,96.62400234800418,0.8173342340489177,16.690466433612087
